player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Pau Gasol,2200,LAL,2
Lamar Odom,1885,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Matt Barnes,2440,LAL,2
LeBron James,2544,MIA,2
Chris Bosh,2547,MIA,2
Mike Bibby,1710,MIA,2
Mike Miller,2034,MIA,2
Joel Anthony,201202,MIA,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Andrew Bynum,101115,LAL,4
Lamar Odom,1885,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Matt Barnes,2440,LAL,4
LeBron James,2544,MIA,4
Juwan Howard,436,MIA,4
Zydrunas Ilgauskas,980,MIA,4
Mike Bibby,1710,MIA,4
Mike Miller,2034,MIA,4
