player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Shelden Williams,200749,NYK,1
Landry Fields,202361,NYK,1
Chauncey Billups,1497,NYK,1
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Amar'e Stoudemire,2405,NYK,2
Toney Douglas,201962,NYK,2
Shawne Williams,200761,NYK,2
Roger Mason Jr.,2427,NYK,2
Ronny Turiaf,101142,NYK,2
Carlos Delfino,2568,MIL,2
Andrew Bogut,101106,MIL,2
Keyon Dooling,2039,MIL,2
Larry Sanders,202336,MIL,2
Earl Boykins,1863,MIL,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Landry Fields,202361,NYK,3
Chauncey Billups,1497,NYK,3
Ronny Turiaf,101142,NYK,3
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Amar'e Stoudemire,2405,NYK,4
Toney Douglas,201962,NYK,4
Shawne Williams,200761,NYK,4
Roger Mason Jr.,2427,NYK,4
Ronny Turiaf,101142,NYK,4
Carlos Delfino,2568,MIL,4
Luc Mbah a Moute,201601,MIL,4
Andrew Bogut,101106,MIL,4
Brandon Jennings,201943,MIL,4
Keyon Dooling,2039,MIL,4
