player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Baron Davis,1884,LAC,1
Marcin Gortat,101162,PHX,2
Mickael Pietrus,2554,PHX,2
Goran Dragic,201609,PHX,2
Hakim Warrick,101124,PHX,2
Josh Childress,2735,PHX,2
Eric Gordon,201569,LAC,2
Eric Bledsoe,202339,LAC,2
Al-Farouq Aminu,202329,LAC,2
Jarron Collins,2260,LAC,2
Ike Diogu,101113,LAC,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Baron Davis,1884,LAC,3
Jared Dudley,201162,PHX,4
Marcin Gortat,101162,PHX,4
Mickael Pietrus,2554,PHX,4
Goran Dragic,201609,PHX,4
Josh Childress,2735,PHX,4
Ryan Gomes,101155,LAC,4
Eric Bledsoe,202339,LAC,4
Al-Farouq Aminu,202329,LAC,4
Ike Diogu,101113,LAC,4
Randy Foye,200751,LAC,4
