player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,NYK,1
Shawne Williams,200761,NYK,1
Amar'e Stoudemire,2405,NYK,1
Landry Fields,202361,NYK,1
Raymond Felton,101109,NYK,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Shawne Williams,200761,NYK,2
Landry Fields,202361,NYK,2
Henry Walker,201611,NYK,2
Toney Douglas,201962,NYK,2
Ronny Turiaf,101142,NYK,2
Pau Gasol,2200,LAL,2
Lamar Odom,1885,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Luke Walton,2575,LAL,2
Wilson Chandler,201163,NYK,3
Shawne Williams,200761,NYK,3
Amar'e Stoudemire,2405,NYK,3
Landry Fields,202361,NYK,3
Raymond Felton,101109,NYK,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Wilson Chandler,201163,NYK,4
Amar'e Stoudemire,2405,NYK,4
Landry Fields,202361,NYK,4
Henry Walker,201611,NYK,4
Toney Douglas,201962,NYK,4
Andrew Bynum,101115,LAL,4
Kobe Bryant,977,LAL,4
Lamar Odom,1885,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
