player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Omri Casspi,201956,SAC,1
Jason Thompson,201574,SAC,1
Samuel Dalembert,2223,SAC,1
Jermaine Taylor,201966,SAC,1
Beno Udrih,2757,SAC,1
Nicolas Batum,201587,POR,2
Wesley Matthews,202083,POR,2
Gerald Wallace,2222,POR,2
Jarron Collins,2260,POR,2
Patty Mills,201988,POR,2
Jason Thompson,201574,SAC,2
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Donte Greene,201590,SAC,2
Pooh Jeter,200817,SAC,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Omri Casspi,201956,SAC,3
Samuel Dalembert,2223,SAC,3
Beno Udrih,2757,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Nicolas Batum,201587,POR,4
Wesley Matthews,202083,POR,4
Gerald Wallace,2222,POR,4
Jarron Collins,2260,POR,4
Patty Mills,201988,POR,4
Jason Thompson,201574,SAC,4
Jermaine Taylor,201966,SAC,4
DeMarcus Cousins,202326,SAC,4
Donte Greene,201590,SAC,4
Pooh Jeter,200817,SAC,4
