player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Jeff Green,201145,OKC,2
Serge Ibaka,201586,OKC,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Matt Bonner,2588,SAS,2
Ime Udoka,2137,SAS,2
Tiago Splitter,201168,SAS,2
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Serge Ibaka,201586,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
DJ White,201591,OKC,4
Royal Ivey,2767,OKC,4
George Hill,201588,SAS,4
Matt Bonner,2588,SAS,4
Ime Udoka,2137,SAS,4
Tiago Splitter,201168,SAS,4
Gary Neal,202390,SAS,4
