player.name,player.id,team.abbreviation,period
Linas Kleiza,101132,TOR,1
Amir Johnson,101161,TOR,1
Joey Dorsey,201595,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Sam Young,201970,MEM,1
Mike Conley,201144,MEM,1
Linas Kleiza,101132,TOR,2
Joey Dorsey,201595,TOR,2
Ed Davis,202334,TOR,2
Leandro Barbosa,2571,TOR,2
Jerryd Bayless,201573,TOR,2
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Darrell Arthur,201589,MEM,2
Greivis Vasquez,202349,MEM,2
Tony Allen,2754,MEM,2
Linas Kleiza,101132,TOR,3
Amir Johnson,101161,TOR,3
Joey Dorsey,201595,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Mike Conley,201144,MEM,3
Tony Allen,2754,MEM,3
Amir Johnson,101161,TOR,4
Joey Dorsey,201595,TOR,4
DeMar DeRozan,201942,TOR,4
Leandro Barbosa,2571,TOR,4
Jerryd Bayless,201573,TOR,4
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
O.J. Mayo,201564,MEM,4
Darrell Arthur,201589,MEM,4
Tony Allen,2754,MEM,4
