player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
CJ Miles,101139,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Deron Williams,101114,UTA,1
Dorell Wright,2748,GSW,2
Monta Ellis,101145,GSW,2
Ekpe Udoh,202327,GSW,2
Jeremy Lin,202391,GSW,2
Vladimir Radmanovic,2209,GSW,2
CJ Miles,101139,UTA,2
Al Jefferson,2744,UTA,2
Gordon Hayward,202330,UTA,2
Earl Watson,2248,UTA,2
Jeremy Evans,202379,UTA,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
CJ Miles,101139,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Deron Williams,101114,UTA,3
Dorell Wright,2748,GSW,4
Monta Ellis,101145,GSW,4
Reggie Williams,202130,GSW,4
Vladimir Radmanovic,2209,GSW,4
Charlie Bell,2294,GSW,4
CJ Miles,101139,UTA,4
Al Jefferson,2744,UTA,4
Gordon Hayward,202330,UTA,4
Earl Watson,2248,UTA,4
Jeremy Evans,202379,UTA,4
