player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Eric Bledsoe,202339,LAC,1
Grant Hill,255,PHX,1
Hedo Turkoglu,2045,PHX,1
Channing Frye,101112,PHX,1
Jason Richardson,2202,PHX,1
Steve Nash,959,PHX,1
Craig Smith,200783,LAC,2
Ryan Gomes,101155,LAC,2
Brian Cook,2567,LAC,2
Rasual Butler,2446,LAC,2
Willie Warren,202378,LAC,2
Hakim Warrick,101124,PHX,2
Jared Dudley,201162,PHX,2
Goran Dragic,201609,PHX,2
Josh Childress,2735,PHX,2
Earl Barron,2853,PHX,2
Al-Farouq Aminu,202329,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Willie Warren,202378,LAC,3
Grant Hill,255,PHX,3
Hedo Turkoglu,2045,PHX,3
Channing Frye,101112,PHX,3
Jason Richardson,2202,PHX,3
Steve Nash,959,PHX,3
Blake Griffin,201933,LAC,4
Ryan Gomes,101155,LAC,4
Brian Cook,2567,LAC,4
Rasual Butler,2446,LAC,4
Willie Warren,202378,LAC,4
Hakim Warrick,101124,PHX,4
Jared Dudley,201162,PHX,4
Goran Dragic,201609,PHX,4
Josh Childress,2735,PHX,4
Earl Barron,2853,PHX,4
