player.name,player.id,team.abbreviation,period
Jeff Green,201145,OKC,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Jeff Green,201145,OKC,2
Thabo Sefolosha,200757,OKC,2
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Kevin Martin,2755,HOU,2
Brad Miller,1802,HOU,2
Jordan Hill,201941,HOU,2
Chase Budinger,201978,HOU,2
Ish Smith,202397,HOU,2
Jeff Green,201145,OKC,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Jeff Green,201145,OKC,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
DJ White,201591,OKC,4
Luis Scola,2449,HOU,4
Kevin Martin,2755,HOU,4
Brad Miller,1802,HOU,4
Chase Budinger,201978,HOU,4
Ish Smith,202397,HOU,4
