player.name,player.id,team.abbreviation,period
Linas Kleiza,101132,TOR,1
Amir Johnson,101161,TOR,1
Joey Dorsey,201595,TOR,1
DeMar DeRozan,201942,TOR,1
Jerryd Bayless,201573,TOR,1
Caron Butler,2406,DAL,1
Shawn Marion,1890,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Amir Johnson,101161,TOR,2
DeMar DeRozan,201942,TOR,2
Ed Davis,202334,TOR,2
Leandro Barbosa,2571,TOR,2
Julian Wright,201153,TOR,2
Caron Butler,2406,DAL,2
Jason Terry,1891,DAL,2
Brian Cardinal,2073,DAL,2
J.J. Barea,200826,DAL,2
Ian Mahinmi,101133,DAL,2
Linas Kleiza,101132,TOR,3
Amir Johnson,101161,TOR,3
Joey Dorsey,201595,TOR,3
DeMar DeRozan,201942,TOR,3
Jerryd Bayless,201573,TOR,3
Caron Butler,2406,DAL,3
Shawn Marion,1890,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Amir Johnson,101161,TOR,4
Jerryd Bayless,201573,TOR,4
Ed Davis,202334,TOR,4
Leandro Barbosa,2571,TOR,4
Julian Wright,201153,TOR,4
Caron Butler,2406,DAL,4
Jason Terry,1891,DAL,4
Brendan Haywood,2217,DAL,4
Brian Cardinal,2073,DAL,4
J.J. Barea,200826,DAL,4
