player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
DeShawn Stevenson,2052,DAL,1
Shawn Marion,1890,DAL,1
Tyson Chandler,2199,DAL,1
Jason Terry,1891,DAL,1
Jason Kidd,467,DAL,1
Nicolas Batum,201587,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Patty Mills,201988,POR,2
Joel Przybilla,2038,POR,2
Jason Terry,1891,DAL,2
J.J. Barea,200826,DAL,2
Brian Cardinal,2073,DAL,2
Brendan Haywood,2217,DAL,2
Dominique Jones,202346,DAL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
DeShawn Stevenson,2052,DAL,3
Shawn Marion,1890,DAL,3
Tyson Chandler,2199,DAL,3
Jason Terry,1891,DAL,3
Jason Kidd,467,DAL,3
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Dante Cunningham,201967,POR,4
Rudy Fernandez,201164,POR,4
Patty Mills,201988,POR,4
DeShawn Stevenson,2052,DAL,4
Jason Kidd,467,DAL,4
J.J. Barea,200826,DAL,4
Brian Cardinal,2073,DAL,4
Brendan Haywood,2217,DAL,4
