player.name,player.id,team.abbreviation,period
Caron Butler,2406,DAL,1
Brian Cardinal,2073,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Keyon Dooling,2039,MIL,1
Tyson Chandler,2199,DAL,2
Jason Kidd,467,DAL,2
Jason Terry,1891,DAL,2
Steve Novak,200779,DAL,2
Alexis Ajinca,201582,DAL,2
Ersan Ilyasova,101141,MIL,2
Earl Boykins,1863,MIL,2
Corey Maggette,1894,MIL,2
Jon Brockman,201972,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Brian Cardinal,2073,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
J.J. Barea,200826,DAL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Keyon Dooling,2039,MIL,3
Chris Douglas-Roberts,201604,MIL,3
Brian Cardinal,2073,DAL,4
DeShawn Stevenson,2052,DAL,4
J.J. Barea,200826,DAL,4
Brendan Haywood,2217,DAL,4
Jason Terry,1891,DAL,4
Andrew Bogut,101106,MIL,4
John Salmons,2422,MIL,4
Keyon Dooling,2039,MIL,4
Earl Boykins,1863,MIL,4
Corey Maggette,1894,MIL,4
