player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Willie Green,2584,NOH,1
Chris Paul,101108,NOH,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
David West,2561,NOH,2
Jarrett Jack,101127,NOH,2
Marcus Thornton,201977,NOH,2
Jason Smith,201160,NOH,2
Quincy Pondexter,202347,NOH,2
Courtney Lee,201584,HOU,2
Aaron Brooks,201166,HOU,2
Jordan Hill,201941,HOU,2
Patrick Patterson,202335,HOU,2
Chase Budinger,201978,HOU,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Willie Green,2584,NOH,3
Chris Paul,101108,NOH,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Trevor Ariza,2772,NOH,4
Emeka Okafor,2731,NOH,4
Chris Paul,101108,NOH,4
Jarrett Jack,101127,NOH,4
Jason Smith,201160,NOH,4
Kevin Martin,2755,HOU,4
Courtney Lee,201584,HOU,4
Aaron Brooks,201166,HOU,4
Patrick Patterson,202335,HOU,4
Jared Jeffries,2407,HOU,4
Trevor Ariza,2772,NOH,5
David West,2561,NOH,5
Emeka Okafor,2731,NOH,5
Chris Paul,101108,NOH,5
Jarrett Jack,101127,NOH,5
Shane Battier,2203,HOU,5
Luis Scola,2449,HOU,5
Chuck Hayes,101236,HOU,5
Kevin Martin,2755,HOU,5
Kyle Lowry,200768,HOU,5
