player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
Vladimir Radmanovic,2209,GSW,1
Lou Amundson,200811,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Dorell Wright,2748,GSW,2
Vladimir Radmanovic,2209,GSW,2
Ekpe Udoh,202327,GSW,2
Acie Law,201151,GSW,2
Reggie Williams,202130,GSW,2
Hedo Turkoglu,2045,ORL,2
Brandon Bass,101138,ORL,2
JJ Redick,200755,ORL,2
Ryan Anderson,201583,ORL,2
Gilbert Arenas,2240,ORL,2
Dorell Wright,2748,GSW,3
Vladimir Radmanovic,2209,GSW,3
Lou Amundson,200811,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Monta Ellis,101145,GSW,4
Acie Law,201151,GSW,4
Reggie Williams,202130,GSW,4
Brandan Wright,201148,GSW,4
Dan Gadzuric,2429,GSW,4
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
JJ Redick,200755,ORL,4
Ryan Anderson,201583,ORL,4
Gilbert Arenas,2240,ORL,4
