player.name,player.id,team.abbreviation,period
Al Thornton,201154,WAS,1
Trevor Booker,202344,WAS,1
Kevin Seraphin,202338,WAS,1
Gilbert Arenas,2240,WAS,1
Kirk Hinrich,2550,WAS,1
Donte Greene,201590,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Kirk Hinrich,2550,WAS,2
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Yi Jianlian,201146,WAS,2
Cartier Martin,201858,WAS,2
DeMarcus Cousins,202326,SAC,2
Tyreke Evans,201936,SAC,2
Carl Landry,201171,SAC,2
Omri Casspi,201956,SAC,2
Pooh Jeter,200817,SAC,2
Al Thornton,201154,WAS,3
Trevor Booker,202344,WAS,3
Kevin Seraphin,202338,WAS,3
Gilbert Arenas,2240,WAS,3
Kirk Hinrich,2550,WAS,3
Donte Greene,201590,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Al Thornton,201154,WAS,4
Gilbert Arenas,2240,WAS,4
Kirk Hinrich,2550,WAS,4
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
DeMarcus Cousins,202326,SAC,4
Francisco Garcia,101128,SAC,4
Carl Landry,201171,SAC,4
Omri Casspi,201956,SAC,4
Pooh Jeter,200817,SAC,4
