player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Brandon Bass,101138,ORL,2
Jason Richardson,2202,ORL,2
Ryan Anderson,201583,ORL,2
JJ Redick,200755,ORL,2
Gilbert Arenas,2240,ORL,2
Travis Outlaw,2566,NJN,2
Derrick Favors,202324,NJN,2
Sasha Vujacic,2756,NJN,2
Jordan Farmar,200770,NJN,2
Troy Murphy,2211,NJN,2
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
Ryan Anderson,201583,ORL,4
JJ Redick,200755,ORL,4
Gilbert Arenas,2240,ORL,4
Travis Outlaw,2566,NJN,4
Brook Lopez,201572,NJN,4
Devin Harris,2734,NJN,4
Jordan Farmar,200770,NJN,4
Troy Murphy,2211,NJN,4
