player.name,player.id,team.abbreviation,period
Dominic McGuire,201187,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Dominic McGuire,201187,CHA,2
Joel Przybilla,2038,CHA,2
DJ White,201591,CHA,2
Matt Carroll,2679,CHA,2
Shaun Livingston,2733,CHA,2
Rudy Fernandez,201164,POR,2
Gerald Wallace,2222,POR,2
Brandon Roy,200750,POR,2
Patty Mills,201988,POR,2
Jarron Collins,2260,POR,2
Dominic McGuire,201187,CHA,3
Boris Diaw,2564,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Joel Przybilla,2038,CHA,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Gerald Henderson,201945,CHA,4
Dante Cunningham,201967,CHA,4
DJ White,201591,CHA,4
Shaun Livingston,2733,CHA,4
Eduardo Najera,2059,CHA,4
LaMarcus Aldridge,200746,POR,4
Rudy Fernandez,201164,POR,4
Gerald Wallace,2222,POR,4
Brandon Roy,200750,POR,4
Patty Mills,201988,POR,4
