player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Troy Murphy,2211,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Rashard Lewis,1740,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Anthony Morrow,201627,NJN,2
Devin Harris,2734,NJN,2
Terrence Williams,201944,NJN,2
Derrick Favors,202324,NJN,2
Kris Humphries,2743,NJN,2
Quentin Richardson,2047,ORL,2
Brandon Bass,101138,ORL,2
Chris Duhon,2768,ORL,2
Marcin Gortat,101162,ORL,2
JJ Redick,200755,ORL,2
Travis Outlaw,2566,NJN,3
Troy Murphy,2211,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Mickael Pietrus,2554,ORL,3
Travis Outlaw,2566,NJN,4
Brook Lopez,201572,NJN,4
Devin Harris,2734,NJN,4
Jordan Farmar,200770,NJN,4
Kris Humphries,2743,NJN,4
Vince Carter,1713,ORL,4
Brandon Bass,101138,ORL,4
Chris Duhon,2768,ORL,4
Marcin Gortat,101162,ORL,4
Mickael Pietrus,2554,ORL,4
