player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Beno Udrih,2757,SAC,1
Dorell Wright,2748,GSW,2
Reggie Williams,202130,GSW,2
Vladimir Radmanovic,2209,GSW,2
Acie Law,201151,GSW,2
Lou Amundson,200811,GSW,2
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Jason Thompson,201574,SAC,2
Luther Head,101129,SAC,2
Omri Casspi,201956,SAC,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Beno Udrih,2757,SAC,3
Reggie Williams,202130,GSW,4
Vladimir Radmanovic,2209,GSW,4
Acie Law,201151,GSW,4
Lou Amundson,200811,GSW,4
Al Thornton,201154,GSW,4
DeMarcus Cousins,202326,SAC,4
Marcus Thornton,201977,SAC,4
Jason Thompson,201574,SAC,4
Luther Head,101129,SAC,4
Omri Casspi,201956,SAC,4
