player.name,player.id,team.abbreviation,period
James Jones,2592,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Carmelo Anthony,2546,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Chris Bosh,2547,MIA,2
Mike Miller,2034,MIA,2
Mario Chalmers,201596,MIA,2
Joel Anthony,201202,MIA,2
Eddie House,2067,MIA,2
Carmelo Anthony,2546,DEN,2
Al Harrington,1733,DEN,2
JR Smith,2747,DEN,2
Melvin Ely,2408,DEN,2
Ty Lawson,201951,DEN,2
James Jones,2592,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Carmelo Anthony,2546,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Erick Dampier,956,MIA,4
Mike Miller,2034,MIA,4
Juwan Howard,436,MIA,4
Mario Chalmers,201596,MIA,4
Eddie House,2067,MIA,4
Al Harrington,1733,DEN,4
JR Smith,2747,DEN,4
Melvin Ely,2408,DEN,4
Ty Lawson,201951,DEN,4
Gary Forbes,201814,DEN,4
