player.name,player.id,team.abbreviation,period
Stephen Jackson,1536,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
DJ White,201591,CHA,2
Dominic McGuire,201187,CHA,2
Joel Przybilla,2038,CHA,2
Matt Carroll,2679,CHA,2
Shaun Livingston,2733,CHA,2
Pau Gasol,2200,LAL,2
Steve Blake,2581,LAL,2
Lamar Odom,1885,LAL,2
Shannon Brown,200769,LAL,2
Luke Walton,2575,LAL,2
Stephen Jackson,1536,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
DJ White,201591,CHA,4
Dominic McGuire,201187,CHA,4
Joel Przybilla,2038,CHA,4
Matt Carroll,2679,CHA,4
Shaun Livingston,2733,CHA,4
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Lamar Odom,1885,LAL,4
Shannon Brown,200769,LAL,4
Luke Walton,2575,LAL,4
