player.name,player.id,team.abbreviation,period
Amir Johnson,101161,TOR,1
Sonny Weems,201603,TOR,1
Andrea Bargnani,200745,TOR,1
Jose Calderon,101181,TOR,1
DeMar DeRozan,201942,TOR,1
Wilson Chandler,201163,NYK,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
Sonny Weems,201603,TOR,2
Andrea Bargnani,200745,TOR,2
Linas Kleiza,101132,TOR,2
Leandro Barbosa,2571,TOR,2
Jerryd Bayless,201573,TOR,2
Wilson Chandler,201163,NYK,2
Amar'e Stoudemire,2405,NYK,2
Raymond Felton,101109,NYK,2
Toney Douglas,201962,NYK,2
Shawne Williams,200761,NYK,2
Amir Johnson,101161,TOR,3
Sonny Weems,201603,TOR,3
Andrea Bargnani,200745,TOR,3
Jose Calderon,101181,TOR,3
DeMar DeRozan,201942,TOR,3
Wilson Chandler,201163,NYK,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Amir Johnson,101161,TOR,4
Andrea Bargnani,200745,TOR,4
Linas Kleiza,101132,TOR,4
Leandro Barbosa,2571,TOR,4
Jerryd Bayless,201573,TOR,4
Amar'e Stoudemire,2405,NYK,4
Raymond Felton,101109,NYK,4
Landry Fields,202361,NYK,4
Toney Douglas,201962,NYK,4
Shawne Williams,200761,NYK,4
