player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Keyon Dooling,2039,MIL,1
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Earl Boykins,1863,MIL,2
Corey Maggette,1894,MIL,2
Jon Brockman,201972,MIL,2
Larry Sanders,202336,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Hedo Turkoglu,2045,ORL,2
Brandon Bass,101138,ORL,2
Ryan Anderson,201583,ORL,2
JJ Redick,200755,ORL,2
Gilbert Arenas,2240,ORL,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Keyon Dooling,2039,MIL,3
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Andrew Bogut,101106,MIL,4
Earl Boykins,1863,MIL,4
Corey Maggette,1894,MIL,4
Larry Sanders,202336,MIL,4
Chris Douglas-Roberts,201604,MIL,4
Hedo Turkoglu,2045,ORL,4
Brandon Bass,101138,ORL,4
Dwight Howard,2730,ORL,4
JJ Redick,200755,ORL,4
Gilbert Arenas,2240,ORL,4
