player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Nate Robinson,101126,BOS,1
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Shaquille O'Neal,406,BOS,2
Glen Davis,201175,BOS,2
Marquis Daniels,2605,BOS,2
Von Wafer,101144,BOS,2
Avery Bradley,202340,BOS,2
Devin Harris,2734,NJN,2
Jordan Farmar,200770,NJN,2
Derrick Favors,202324,NJN,2
Damion James,202345,NJN,2
Johan Petro,101130,NJN,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Ray Allen,951,BOS,3
Nate Robinson,101126,BOS,3
Glen Davis,201175,BOS,3
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Nate Robinson,101126,BOS,4
Glen Davis,201175,BOS,4
Semih Erden,201623,BOS,4
Marquis Daniels,2605,BOS,4
Von Wafer,101144,BOS,4
Anthony Morrow,201627,NJN,4
Jordan Farmar,200770,NJN,4
Johan Petro,101130,NJN,4
Troy Murphy,2211,NJN,4
Stephen Graham,101211,NJN,4
