player.name,player.id,team.abbreviation,period
Al Thornton,201154,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Kirk Hinrich,2550,WAS,1
John Wall,202322,WAS,1
Luol Deng,2736,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
John Wall,202322,WAS,2
Yi Jianlian,201146,WAS,2
Hilton Armstrong,200756,WAS,2
Gilbert Arenas,2240,WAS,2
Nick Young,201156,WAS,2
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Derrick Rose,201565,CHI,2
Kyle Korver,2594,CHI,2
Ronnie Brewer,200758,CHI,2
Al Thornton,201154,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Kirk Hinrich,2550,WAS,3
John Wall,202322,WAS,3
Luol Deng,2736,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Al Thornton,201154,WAS,4
Andray Blatche,101154,WAS,4
Gilbert Arenas,2240,WAS,4
Nick Young,201156,WAS,4
Trevor Booker,202344,WAS,4
Luol Deng,2736,CHI,4
Keith Bogans,2586,CHI,4
Kyle Korver,2594,CHI,4
C.J. Watson,201228,CHI,4
Omer Asik,201600,CHI,4
