player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
Antonio McDyess,686,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Samuel Dalembert,2223,SAC,2
Marcus Thornton,201977,SAC,2
Donte Greene,201590,SAC,2
Jason Thompson,201574,SAC,2
Beno Udrih,2757,SAC,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
George Hill,201588,SAS,2
Danny Green,201980,SAS,2
DeJuan Blair,201971,SAS,2
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
Antonio McDyess,686,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
DeMarcus Cousins,202326,SAC,4
Tyreke Evans,201936,SAC,4
Donte Greene,201590,SAC,4
Jason Thompson,201574,SAC,4
Beno Udrih,2757,SAC,4
Manu Ginobili,1938,SAS,4
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
George Hill,201588,SAS,4
DeJuan Blair,201971,SAS,4
