player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
Antonio McDyess,686,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Chase Budinger,201978,HOU,1
Jordan Hill,201941,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
George Hill,201588,SAS,2
Gary Neal,202390,SAS,2
DeJuan Blair,201971,SAS,2
Chase Budinger,201978,HOU,2
Goran Dragic,201609,HOU,2
Courtney Lee,201584,HOU,2
Brad Miller,1802,HOU,2
Patrick Patterson,202335,HOU,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
Antonio McDyess,686,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Chase Budinger,201978,HOU,3
Jordan Hill,201941,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Manu Ginobili,1938,SAS,4
Matt Bonner,2588,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
DeJuan Blair,201971,SAS,4
Chase Budinger,201978,HOU,4
Kyle Lowry,200768,HOU,4
Goran Dragic,201609,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
