player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Rodrigue Beaubois,201958,DAL,1
Jason Kidd,467,DAL,1
Andrew Bynum,101115,LAL,2
Steve Blake,2581,LAL,2
Lamar Odom,1885,LAL,2
Shannon Brown,200769,LAL,2
Matt Barnes,2440,LAL,2
Dirk Nowitzki,1717,DAL,2
Tyson Chandler,2199,DAL,2
Brian Cardinal,2073,DAL,2
Jason Terry,1891,DAL,2
J.J. Barea,200826,DAL,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Rodrigue Beaubois,201958,DAL,3
Jason Kidd,467,DAL,3
Andrew Bynum,101115,LAL,4
Steve Blake,2581,LAL,4
Lamar Odom,1885,LAL,4
Shannon Brown,200769,LAL,4
Matt Barnes,2440,LAL,4
Dirk Nowitzki,1717,DAL,4
Brendan Haywood,2217,DAL,4
Brian Cardinal,2073,DAL,4
Jason Terry,1891,DAL,4
J.J. Barea,200826,DAL,4
