player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Rodrigue Beaubois,201958,DAL,1
Jason Kidd,467,DAL,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Dirk Nowitzki,1717,DAL,2
Jason Terry,1891,DAL,2
Peja Stojakovic,978,DAL,2
Brendan Haywood,2217,DAL,2
J.J. Barea,200826,DAL,2
Josh Childress,2735,PHX,2
Vince Carter,1713,PHX,2
Hakim Warrick,101124,PHX,2
Aaron Brooks,201166,PHX,2
Robin Lopez,201577,PHX,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Rodrigue Beaubois,201958,DAL,3
Jason Kidd,467,DAL,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Shawn Marion,1890,DAL,4
Dirk Nowitzki,1717,DAL,4
Jason Terry,1891,DAL,4
Peja Stojakovic,978,DAL,4
J.J. Barea,200826,DAL,4
Channing Frye,101112,PHX,4
Marcin Gortat,101162,PHX,4
Josh Childress,2735,PHX,4
Vince Carter,1713,PHX,4
Aaron Brooks,201166,PHX,4
