player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Jerry Stackhouse,711,MIA,1
Carlos Arroyo,2306,MIA,1
Rudy Gay,200752,MEM,1
Darrell Arthur,201589,MEM,1
Marc Gasol,201188,MEM,1
Xavier Henry,202333,MEM,1
Mike Conley,201144,MEM,1
LeBron James,2544,MIA,2
Chris Bosh,2547,MIA,2
James Jones,2592,MIA,2
Udonis Haslem,2617,MIA,2
Eddie House,2067,MIA,2
Rudy Gay,200752,MEM,2
Xavier Henry,202333,MEM,2
Mike Conley,201144,MEM,2
Zach Randolph,2216,MEM,2
Hasheem Thabeet,201934,MEM,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Jerry Stackhouse,711,MIA,3
Carlos Arroyo,2306,MIA,3
Rudy Gay,200752,MEM,3
Darrell Arthur,201589,MEM,3
Marc Gasol,201188,MEM,3
Xavier Henry,202333,MEM,3
Mike Conley,201144,MEM,3
Chris Bosh,2547,MIA,4
James Jones,2592,MIA,4
Eddie House,2067,MIA,4
Juwan Howard,436,MIA,4
Mario Chalmers,201596,MIA,4
Darrell Arthur,201589,MEM,4
Zach Randolph,2216,MEM,4
O.J. Mayo,201564,MEM,4
Greivis Vasquez,202349,MEM,4
Sam Young,201970,MEM,4
