player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
Lou Amundson,200811,GSW,1
David Lee,101135,GSW,1
Reggie Williams,202130,GSW,1
Monta Ellis,101145,GSW,1
Donte Greene,201590,SAC,1
Darnell Jackson,201616,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Dorell Wright,2748,GSW,2
David Lee,101135,GSW,2
Monta Ellis,101145,GSW,2
Ekpe Udoh,202327,GSW,2
Acie Law,201151,GSW,2
Samuel Dalembert,2223,SAC,2
Omri Casspi,201956,SAC,2
Pooh Jeter,200817,SAC,2
Carl Landry,201171,SAC,2
Jermaine Taylor,201966,SAC,2
Dorell Wright,2748,GSW,3
Lou Amundson,200811,GSW,3
David Lee,101135,GSW,3
Reggie Williams,202130,GSW,3
Monta Ellis,101145,GSW,3
Donte Greene,201590,SAC,3
Darnell Jackson,201616,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Dorell Wright,2748,GSW,4
Reggie Williams,202130,GSW,4
Monta Ellis,101145,GSW,4
Ekpe Udoh,202327,GSW,4
Vladimir Radmanovic,2209,GSW,4
Darnell Jackson,201616,SAC,4
Tyreke Evans,201936,SAC,4
Beno Udrih,2757,SAC,4
Carl Landry,201171,SAC,4
Francisco Garcia,101128,SAC,4
Dorell Wright,2748,GSW,5
David Lee,101135,GSW,5
Reggie Williams,202130,GSW,5
Monta Ellis,101145,GSW,5
Vladimir Radmanovic,2209,GSW,5
Donte Greene,201590,SAC,5
DeMarcus Cousins,202326,SAC,5
Tyreke Evans,201936,SAC,5
Beno Udrih,2757,SAC,5
Carl Landry,201171,SAC,5
