player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Sonny Weems,201603,TOR,1
Ed Davis,202334,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jerryd Bayless,201573,TOR,1
Joakim Noah,201149,CHI,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
Kyle Korver,2594,CHI,2
C.J. Watson,201228,CHI,2
Sonny Weems,201603,TOR,2
Jerryd Bayless,201573,TOR,2
Joey Dorsey,201595,TOR,2
Linas Kleiza,101132,TOR,2
Leandro Barbosa,2571,TOR,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Sonny Weems,201603,TOR,3
Ed Davis,202334,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jerryd Bayless,201573,TOR,3
Ronnie Brewer,200758,CHI,4
Taj Gibson,201959,CHI,4
Kyle Korver,2594,CHI,4
C.J. Watson,201228,CHI,4
Omer Asik,201600,CHI,4
Sonny Weems,201603,TOR,4
Joey Dorsey,201595,TOR,4
Linas Kleiza,101132,TOR,4
Leandro Barbosa,2571,TOR,4
Julian Wright,201153,TOR,4
