player.name,player.id,team.abbreviation,period
Quentin Richardson,2047,ORL,1
Rashard Lewis,1740,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
T.J. Ford,2551,IND,1
Brandon Bass,101138,ORL,2
Mickael Pietrus,2554,ORL,2
Chris Duhon,2768,ORL,2
Marcin Gortat,101162,ORL,2
JJ Redick,200755,ORL,2
Danny Granger,101122,IND,2
Roy Hibbert,201579,IND,2
AJ Price,201985,IND,2
Brandon Rush,201575,IND,2
James Posey,1899,IND,2
Quentin Richardson,2047,ORL,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
T.J. Ford,2551,IND,3
Dwight Howard,2730,ORL,4
Brandon Bass,101138,ORL,4
Mickael Pietrus,2554,ORL,4
Chris Duhon,2768,ORL,4
JJ Redick,200755,ORL,4
Danny Granger,101122,IND,4
Roy Hibbert,201579,IND,4
Mike Dunleavy,2399,IND,4
T.J. Ford,2551,IND,4
Tyler Hansbrough,201946,IND,4
