player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Keyon Dooling,2039,MIL,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Luc Mbah a Moute,201601,MIL,2
Drew Gooden,2400,MIL,2
Corey Maggette,1894,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Earl Boykins,1863,MIL,2
Andre Iguodala,2738,PHI,2
Andres Nocioni,2804,PHI,2
Lou Williams,101150,PHI,2
Thaddeus Young,201152,PHI,2
Marreese Speights,201578,PHI,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Keyon Dooling,2039,MIL,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Ersan Ilyasova,101141,MIL,4
John Salmons,2422,MIL,4
Drew Gooden,2400,MIL,4
Corey Maggette,1894,MIL,4
Earl Boykins,1863,MIL,4
Andre Iguodala,2738,PHI,4
Elton Brand,1882,PHI,4
Andres Nocioni,2804,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
