player.name,player.id,team.abbreviation,period
Josh Childress,2735,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Carmelo Anthony,2546,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Channing Frye,101112,PHX,2
Vince Carter,1713,PHX,2
Jared Dudley,201162,PHX,2
Goran Dragic,201609,PHX,2
Hakim Warrick,101124,PHX,2
Carmelo Anthony,2546,DEN,2
Al Harrington,1733,DEN,2
Chris Andersen,2365,DEN,2
JR Smith,2747,DEN,2
Ty Lawson,201951,DEN,2
Josh Childress,2735,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Carmelo Anthony,2546,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Marcin Gortat,101162,PHX,4
Goran Dragic,201609,PHX,4
Hakim Warrick,101124,PHX,4
Mickael Pietrus,2554,PHX,4
Zabian Dowdell,202220,PHX,4
Carmelo Anthony,2546,DEN,4
Kenyon Martin,2030,DEN,4
Al Harrington,1733,DEN,4
JR Smith,2747,DEN,4
Ty Lawson,201951,DEN,4
