player.name,player.id,team.abbreviation,period
Corey Maggette,1894,MIL,1
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Carlos Delfino,2568,MIL,1
Brandon Jennings,201943,MIL,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Ersan Ilyasova,101141,MIL,2
John Salmons,2422,MIL,2
Jon Brockman,201972,MIL,2
Earl Boykins,1863,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Marcin Gortat,101162,PHX,2
Jared Dudley,201162,PHX,2
Mickael Pietrus,2554,PHX,2
Zabian Dowdell,202220,PHX,2
Hakim Warrick,101124,PHX,2
Corey Maggette,1894,MIL,3
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Carlos Delfino,2568,MIL,3
Brandon Jennings,201943,MIL,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Corey Maggette,1894,MIL,4
Ersan Ilyasova,101141,MIL,4
Jon Brockman,201972,MIL,4
Earl Boykins,1863,MIL,4
Chris Douglas-Roberts,201604,MIL,4
Marcin Gortat,101162,PHX,4
Jared Dudley,201162,PHX,4
Mickael Pietrus,2554,PHX,4
Zabian Dowdell,202220,PHX,4
Hakim Warrick,101124,PHX,4
