player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Nick Collison,2555,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Thabo Sefolosha,200757,OKC,2
James Harden,201935,OKC,2
Daequan Cook,201161,OKC,2
Cole Aldrich,202332,OKC,2
Eric Maynor,201953,OKC,2
Hedo Turkoglu,2045,ORL,2
Earl Clark,201947,ORL,2
JJ Redick,200755,ORL,2
Gilbert Arenas,2240,ORL,2
Ryan Anderson,201583,ORL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Nick Collison,2555,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Kevin Durant,201142,OKC,4
Serge Ibaka,201586,OKC,4
James Harden,201935,OKC,4
Daequan Cook,201161,OKC,4
Eric Maynor,201953,OKC,4
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
Earl Clark,201947,ORL,4
JJ Redick,200755,ORL,4
Gilbert Arenas,2240,ORL,4
