player.name,player.id,team.abbreviation,period
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Yao Ming,2397,HOU,1
Kevin Martin,2755,HOU,1
Ish Smith,202397,HOU,1
Al Thornton,201154,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Kirk Hinrich,2550,WAS,1
John Wall,202322,WAS,1
Jordan Hill,201941,HOU,2
Kyle Lowry,200768,HOU,2
Chuck Hayes,101236,HOU,2
Courtney Lee,201584,HOU,2
Chase Budinger,201978,HOU,2
Andray Blatche,101154,WAS,2
John Wall,202322,WAS,2
Yi Jianlian,201146,WAS,2
Gilbert Arenas,2240,WAS,2
Cartier Martin,201858,WAS,2
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Kevin Martin,2755,HOU,3
Ish Smith,202397,HOU,3
Brad Miller,1802,HOU,3
Al Thornton,201154,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Kirk Hinrich,2550,WAS,3
John Wall,202322,WAS,3
Luis Scola,2449,HOU,4
Kyle Lowry,200768,HOU,4
Chuck Hayes,101236,HOU,4
Courtney Lee,201584,HOU,4
Chase Budinger,201978,HOU,4
John Wall,202322,WAS,4
Yi Jianlian,201146,WAS,4
Gilbert Arenas,2240,WAS,4
Hilton Armstrong,200756,WAS,4
Nick Young,201156,WAS,4
