player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Xavier Henry,202333,MEM,1
Mike Conley,201144,MEM,1
Joey Graham,101121,CLE,1
JJ Hickson,201581,CLE,1
Anderson Varejao,2760,CLE,1
Anthony Parker,1515,CLE,1
Mo Williams,2590,CLE,1
Marc Gasol,201188,MEM,2
Darrell Arthur,201589,MEM,2
O.J. Mayo,201564,MEM,2
Greivis Vasquez,202349,MEM,2
Sam Young,201970,MEM,2
Ryan Hollins,200797,CLE,2
Antawn Jamison,1712,CLE,2
Jamario Moon,200081,CLE,2
Daniel Gibson,200789,CLE,2
Ramon Sessions,201196,CLE,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Xavier Henry,202333,MEM,3
Mike Conley,201144,MEM,3
Joey Graham,101121,CLE,3
JJ Hickson,201581,CLE,3
Anderson Varejao,2760,CLE,3
Anthony Parker,1515,CLE,3
Mo Williams,2590,CLE,3
Marc Gasol,201188,MEM,4
Darrell Arthur,201589,MEM,4
O.J. Mayo,201564,MEM,4
Greivis Vasquez,202349,MEM,4
Sam Young,201970,MEM,4
Ryan Hollins,200797,CLE,4
Antawn Jamison,1712,CLE,4
Jamario Moon,200081,CLE,4
Daniel Gibson,200789,CLE,4
Ramon Sessions,201196,CLE,4
