player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,NYK,1
Wilson Chandler,201163,NYK,1
Amar'e Stoudemire,2405,NYK,1
Landry Fields,202361,NYK,1
Raymond Felton,101109,NYK,1
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Landry Fields,202361,NYK,2
Ronny Turiaf,101142,NYK,2
Toney Douglas,201962,NYK,2
Henry Walker,201611,NYK,2
Shawne Williams,200761,NYK,2
Jeff Green,201145,OKC,2
Serge Ibaka,201586,OKC,2
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Danilo Gallinari,201568,NYK,3
Wilson Chandler,201163,NYK,3
Amar'e Stoudemire,2405,NYK,3
Landry Fields,202361,NYK,3
Raymond Felton,101109,NYK,3
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Wilson Chandler,201163,NYK,4
Ronny Turiaf,101142,NYK,4
Toney Douglas,201962,NYK,4
Henry Walker,201611,NYK,4
Shawne Williams,200761,NYK,4
Serge Ibaka,201586,OKC,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
Daequan Cook,201161,OKC,4
