player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Stephen Jackson,1536,CHA,1
Boris Diaw,2564,CHA,1
Tyrus Thomas,200748,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Carlos Delfino,2568,MIL,2
John Salmons,2422,MIL,2
Larry Sanders,202336,MIL,2
Keyon Dooling,2039,MIL,2
Drew Gooden,2400,MIL,2
Gerald Henderson,201945,CHA,2
Eduardo Najera,2059,CHA,2
Dante Cunningham,201967,CHA,2
Shaun Livingston,2733,CHA,2
DJ White,201591,CHA,2
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Stephen Jackson,1536,CHA,3
Boris Diaw,2564,CHA,3
Tyrus Thomas,200748,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Carlos Delfino,2568,MIL,4
Brandon Jennings,201943,MIL,4
Larry Sanders,202336,MIL,4
Keyon Dooling,2039,MIL,4
Drew Gooden,2400,MIL,4
Stephen Jackson,1536,CHA,4
Boris Diaw,2564,CHA,4
Gerald Henderson,201945,CHA,4
Shaun Livingston,2733,CHA,4
DJ White,201591,CHA,4
