player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
DeMarcus Cousins,202326,SAC,2
Tyreke Evans,201936,SAC,2
Jason Thompson,201574,SAC,2
Beno Udrih,2757,SAC,2
Donte Greene,201590,SAC,2
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Shane Battier,2203,MEM,2
Darrell Arthur,201589,MEM,2
Greivis Vasquez,202349,MEM,2
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Samuel Dalembert,2223,SAC,4
Marcus Thornton,201977,SAC,4
Jason Thompson,201574,SAC,4
Beno Udrih,2757,SAC,4
Donte Greene,201590,SAC,4
Marc Gasol,201188,MEM,4
O.J. Mayo,201564,MEM,4
Shane Battier,2203,MEM,4
Darrell Arthur,201589,MEM,4
Greivis Vasquez,202349,MEM,4
