player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Kendrick Perkins,2570,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Ray Allen,951,BOS,2
Glen Davis,201175,BOS,2
Von Wafer,101144,BOS,2
Luke Harangody,202376,BOS,2
Nate Robinson,101126,BOS,2
Stephen Jackson,1536,CHA,2
Gerald Henderson,201945,CHA,2
Eduardo Najera,2059,CHA,2
Nazr Mohammed,1737,CHA,2
Shaun Livingston,2733,CHA,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Kendrick Perkins,2570,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
D.J. Augustin,201571,CHA,3
Gerald Henderson,201945,CHA,3
Kendrick Perkins,2570,BOS,4
Rajon Rondo,200765,BOS,4
Glen Davis,201175,BOS,4
Von Wafer,101144,BOS,4
Nate Robinson,101126,BOS,4
Gerald Wallace,2222,CHA,4
Eduardo Najera,2059,CHA,4
Nazr Mohammed,1737,CHA,4
Shaun Livingston,2733,CHA,4
Derrick Brown,201974,CHA,4
