player.name,player.id,team.abbreviation,period
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Sebastian Telfair,2742,MIN,1
Omri Casspi,201956,SAC,1
Carl Landry,201171,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Kevin Love,201567,MIN,2
Darko Milicic,2545,MIN,2
Wesley Johnson,202325,MIN,2
Sebastian Telfair,2742,MIN,2
Corey Brewer,201147,MIN,2
Beno Udrih,2757,SAC,2
DeMarcus Cousins,202326,SAC,2
Francisco Garcia,101128,SAC,2
Jason Thompson,201574,SAC,2
Darnell Jackson,201616,SAC,2
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Sebastian Telfair,2742,MIN,3
Omri Casspi,201956,SAC,3
Carl Landry,201171,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Wesley Johnson,202325,MIN,4
Sebastian Telfair,2742,MIN,4
Anthony Tolliver,201229,MIN,4
Nikola Pekovic,201593,MIN,4
Corey Brewer,201147,MIN,4
Beno Udrih,2757,SAC,4
DeMarcus Cousins,202326,SAC,4
Francisco Garcia,101128,SAC,4
Jason Thompson,201574,SAC,4
Antoine Wright,101120,SAC,4
