player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Grant Hill,255,PHX,1
Hedo Turkoglu,2045,PHX,1
Robin Lopez,201577,PHX,1
Jason Richardson,2202,PHX,1
Steve Nash,959,PHX,1
Antonio McDyess,686,SAS,2
Gary Neal,202390,SAS,2
Tiago Splitter,201168,SAS,2
James Anderson,202341,SAS,2
Garrett Temple,202066,SAS,2
Channing Frye,101112,PHX,2
Hakim Warrick,101124,PHX,2
Jared Dudley,201162,PHX,2
Josh Childress,2735,PHX,2
Goran Dragic,201609,PHX,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Grant Hill,255,PHX,3
Hedo Turkoglu,2045,PHX,3
Robin Lopez,201577,PHX,3
Jason Richardson,2202,PHX,3
Steve Nash,959,PHX,3
Richard Jefferson,2210,SAS,4
Tony Parker,2225,SAS,4
Antonio McDyess,686,SAS,4
Tiago Splitter,201168,SAS,4
James Anderson,202341,SAS,4
Grant Hill,255,PHX,4
Jason Richardson,2202,PHX,4
Hakim Warrick,101124,PHX,4
Jared Dudley,201162,PHX,4
Goran Dragic,201609,PHX,4
