player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Al-Farouq Aminu,202329,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Eric Bledsoe,202339,LAC,1
Anthony Morrow,201627,NJN,2
Devin Harris,2734,NJN,2
Jordan Farmar,200770,NJN,2
Derrick Favors,202324,NJN,2
Johan Petro,101130,NJN,2
Eric Bledsoe,202339,LAC,2
Jarron Collins,2260,LAC,2
Craig Smith,200783,LAC,2
Rasual Butler,2446,LAC,2
Ryan Gomes,101155,LAC,2
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Jordan Farmar,200770,NJN,3
Al-Farouq Aminu,202329,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Eric Bledsoe,202339,LAC,3
Travis Outlaw,2566,NJN,4
Jordan Farmar,200770,NJN,4
Derrick Favors,202324,NJN,4
Johan Petro,101130,NJN,4
Stephen Graham,101211,NJN,4
DeAndre Jordan,201599,LAC,4
Eric Bledsoe,202339,LAC,4
Craig Smith,200783,LAC,4
Rasual Butler,2446,LAC,4
Ryan Gomes,101155,LAC,4
