player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Willie Green,2584,NOH,1
Chris Paul,101108,NOH,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Ronny Turiaf,101142,NYK,1
Toney Douglas,201962,NYK,1
Landry Fields,202361,NYK,1
Marco Belinelli,201158,NOH,2
Carl Landry,201171,NOH,2
Quincy Pondexter,202347,NOH,2
Jason Smith,201160,NOH,2
Jarrett Jack,101127,NOH,2
Amar'e Stoudemire,2405,NYK,2
Shawne Williams,200761,NYK,2
Henry Walker,201611,NYK,2
Jared Jeffries,2407,NYK,2
Anthony Carter,1853,NYK,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Willie Green,2584,NOH,3
Chris Paul,101108,NOH,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Ronny Turiaf,101142,NYK,3
Toney Douglas,201962,NYK,3
Landry Fields,202361,NYK,3
Chris Paul,101108,NOH,4
Carl Landry,201171,NOH,4
Quincy Pondexter,202347,NOH,4
Jason Smith,201160,NOH,4
Jarrett Jack,101127,NOH,4
Amar'e Stoudemire,2405,NYK,4
Shawne Williams,200761,NYK,4
Henry Walker,201611,NYK,4
Jared Jeffries,2407,NYK,4
Anthony Carter,1853,NYK,4
