player.name,player.id,team.abbreviation,period
Dominic McGuire,201187,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Dominic McGuire,201187,CHA,2
D.J. Augustin,201571,CHA,2
Kwame Brown,2198,CHA,2
Gerald Henderson,201945,CHA,2
Tyrus Thomas,200748,CHA,2
Al Horford,201143,ATL,2
Jeff Teague,201952,ATL,2
Maurice Evans,2230,ATL,2
Damien Wilkins,2863,ATL,2
Josh Powell,2694,ATL,2
Dominic McGuire,201187,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Stephen Jackson,1536,CHA,4
D.J. Augustin,201571,CHA,4
Kwame Brown,2198,CHA,4
Tyrus Thomas,200748,CHA,4
Derrick Brown,201974,CHA,4
Josh Smith,2746,ATL,4
Jeff Teague,201952,ATL,4
Maurice Evans,2230,ATL,4
Damien Wilkins,2863,ATL,4
Josh Powell,2694,ATL,4
