player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Nenad Krstic,2420,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Eric Bledsoe,202339,LAC,1
Glen Davis,201175,BOS,2
Chris Johnson,202419,BOS,2
Jeff Green,201145,BOS,2
Delonte West,2753,BOS,2
Von Wafer,101144,BOS,2
Blake Griffin,201933,LAC,2
Randy Foye,200751,LAC,2
Chris Kaman,2549,LAC,2
Al-Farouq Aminu,202329,LAC,2
Willie Warren,202378,LAC,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Nenad Krstic,2420,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Eric Bledsoe,202339,LAC,3
Nenad Krstic,2420,BOS,4
Ray Allen,951,BOS,4
Glen Davis,201175,BOS,4
Jeff Green,201145,BOS,4
Delonte West,2753,BOS,4
Ryan Gomes,101155,LAC,4
Blake Griffin,201933,LAC,4
Randy Foye,200751,LAC,4
Eric Bledsoe,202339,LAC,4
Craig Smith,200783,LAC,4
