player.name,player.id,team.abbreviation,period
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Zach Randolph,2216,MEM,2
Mike Conley,201144,MEM,2
Darrell Arthur,201589,MEM,2
O.J. Mayo,201564,MEM,2
Shane Battier,2203,MEM,2
LeBron James,2544,MIA,2
Chris Bosh,2547,MIA,2
Joel Anthony,201202,MIA,2
Mike Miller,2034,MIA,2
Mike Bibby,1710,MIA,2
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Marc Gasol,201188,MEM,4
Darrell Arthur,201589,MEM,4
O.J. Mayo,201564,MEM,4
Shane Battier,2203,MEM,4
Greivis Vasquez,202349,MEM,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Joel Anthony,201202,MIA,4
Mike Miller,2034,MIA,4
Mike Bibby,1710,MIA,4
