player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
C.J. Watson,201228,CHI,1
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Luol Deng,2736,CHI,2
C.J. Watson,201228,CHI,2
Omer Asik,201600,CHI,2
James Johnson,201949,CHI,2
Ronnie Brewer,200758,CHI,2
Carmelo Anthony,2546,DEN,2
Al Harrington,1733,DEN,2
Chris Andersen,2365,DEN,2
JR Smith,2747,DEN,2
Anthony Carter,1853,DEN,2
Luol Deng,2736,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
C.J. Watson,201228,CHI,3
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Joakim Noah,201149,CHI,4
C.J. Watson,201228,CHI,4
James Johnson,201949,CHI,4
Ronnie Brewer,200758,CHI,4
Kyle Korver,2594,CHI,4
Arron Afflalo,201167,DEN,4
Al Harrington,1733,DEN,4
Chris Andersen,2365,DEN,4
JR Smith,2747,DEN,4
Anthony Carter,1853,DEN,4
