player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
Chris Kaman,2549,LAC,1
Eric Gordon,201569,LAC,1
Eric Bledsoe,202339,LAC,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Eric Bledsoe,202339,LAC,2
Rasual Butler,2446,LAC,2
DeAndre Jordan,201599,LAC,2
Craig Smith,200783,LAC,2
Al-Farouq Aminu,202329,LAC,2
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Kyrylo Fesenko,201178,UTA,2
Ronnie Price,101179,UTA,2
Gordon Hayward,202330,UTA,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
Chris Kaman,2549,LAC,3
Eric Gordon,201569,LAC,3
Eric Bledsoe,202339,LAC,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Ryan Gomes,101155,LAC,4
Chris Kaman,2549,LAC,4
Eric Gordon,201569,LAC,4
Rasual Butler,2446,LAC,4
Craig Smith,200783,LAC,4
Al Jefferson,2744,UTA,4
Raja Bell,1952,UTA,4
Deron Williams,101114,UTA,4
CJ Miles,101139,UTA,4
Francisco Elson,1922,UTA,4
Ryan Gomes,101155,LAC,5
Chris Kaman,2549,LAC,5
Eric Gordon,201569,LAC,5
Eric Bledsoe,202339,LAC,5
Craig Smith,200783,LAC,5
Andrei Kirilenko,1905,UTA,5
Paul Millsap,200794,UTA,5
Al Jefferson,2744,UTA,5
Deron Williams,101114,UTA,5
CJ Miles,101139,UTA,5
Ryan Gomes,101155,LAC,6
Chris Kaman,2549,LAC,6
Eric Gordon,201569,LAC,6
Eric Bledsoe,202339,LAC,6
Craig Smith,200783,LAC,6
Andrei Kirilenko,1905,UTA,6
Paul Millsap,200794,UTA,6
Al Jefferson,2744,UTA,6
Deron Williams,101114,UTA,6
CJ Miles,101139,UTA,6
