player.name,player.id,team.abbreviation,period
Stephen Jackson,1536,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
James Johnson,201949,TOR,1
Ed Davis,202334,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Stephen Jackson,1536,CHA,2
DJ White,201591,CHA,2
Eduardo Najera,2059,CHA,2
Dante Cunningham,201967,CHA,2
Shaun Livingston,2733,CHA,2
Reggie Evans,2501,TOR,2
Jerryd Bayless,201573,TOR,2
Sonny Weems,201603,TOR,2
Leandro Barbosa,2571,TOR,2
Joey Dorsey,201595,TOR,2
Stephen Jackson,1536,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
James Johnson,201949,TOR,3
Ed Davis,202334,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Stephen Jackson,1536,CHA,4
Boris Diaw,2564,CHA,4
Kwame Brown,2198,CHA,4
Dante Cunningham,201967,CHA,4
Shaun Livingston,2733,CHA,4
Andrea Bargnani,200745,TOR,4
Reggie Evans,2501,TOR,4
Jerryd Bayless,201573,TOR,4
Sonny Weems,201603,TOR,4
Leandro Barbosa,2571,TOR,4
