player.name,player.id,team.abbreviation,period
Quentin Richardson,2047,ORL,1
Rashard Lewis,1740,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
JJ Redick,200755,ORL,2
Mickael Pietrus,2554,ORL,2
Chris Duhon,2768,ORL,2
Marcin Gortat,101162,ORL,2
Brandon Bass,101138,ORL,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
George Hill,201588,SAS,2
Antonio McDyess,686,SAS,2
Gary Neal,202390,SAS,2
Quentin Richardson,2047,ORL,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Dwight Howard,2730,ORL,4
JJ Redick,200755,ORL,4
Mickael Pietrus,2554,ORL,4
Chris Duhon,2768,ORL,4
Brandon Bass,101138,ORL,4
Manu Ginobili,1938,SAS,4
Matt Bonner,2588,SAS,4
George Hill,201588,SAS,4
Antonio McDyess,686,SAS,4
Gary Neal,202390,SAS,4
