player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Josh Smith,2746,ATL,2
Maurice Evans,2230,ATL,2
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Jeff Teague,201952,ATL,2
Thabo Sefolosha,200757,OKC,2
Serge Ibaka,201586,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Nick Collison,2555,OKC,2
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Jason Collins,2215,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Al Horford,201143,ATL,4
Joe Johnson,2207,ATL,4
Jamal Crawford,2037,ATL,4
Zaza Pachulia,2585,ATL,4
Damien Wilkins,2863,ATL,4
Kevin Durant,201142,OKC,4
Serge Ibaka,201586,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
Nick Collison,2555,OKC,4
