player.name,player.id,team.abbreviation,period
Yi Jianlian,201146,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Luol Deng,2736,CHI,1
Taj Gibson,201959,CHI,1
Kurt Thomas,703,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Trevor Booker,202344,WAS,2
Jordan Crawford,202348,WAS,2
John Wall,202322,WAS,2
Kevin Seraphin,202338,WAS,2
Maurice Evans,2230,WAS,2
Luol Deng,2736,CHI,2
Derrick Rose,201565,CHI,2
Ronnie Brewer,200758,CHI,2
Omer Asik,201600,CHI,2
Kyle Korver,2594,CHI,2
Yi Jianlian,201146,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Luol Deng,2736,CHI,3
Taj Gibson,201959,CHI,3
Kurt Thomas,703,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Trevor Booker,202344,WAS,4
Jordan Crawford,202348,WAS,4
John Wall,202322,WAS,4
Kevin Seraphin,202338,WAS,4
Maurice Evans,2230,WAS,4
Luol Deng,2736,CHI,4
Keith Bogans,2586,CHI,4
Ronnie Brewer,200758,CHI,4
Omer Asik,201600,CHI,4
C.J. Watson,201228,CHI,4
