player.name,player.id,team.abbreviation,period
Linas Kleiza,101132,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Linas Kleiza,101132,TOR,2
Amir Johnson,101161,TOR,2
Julian Wright,201153,TOR,2
Ed Davis,202334,TOR,2
Sundiata Gaines,202178,TOR,2
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Al Thornton,201154,WAS,2
Kirk Hinrich,2550,WAS,2
Yi Jianlian,201146,WAS,2
Linas Kleiza,101132,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Linas Kleiza,101132,TOR,4
Andrea Bargnani,200745,TOR,4
Julian Wright,201153,TOR,4
Ed Davis,202334,TOR,4
Sundiata Gaines,202178,TOR,4
Rashard Lewis,1740,WAS,4
Nick Young,201156,WAS,4
Al Thornton,201154,WAS,4
Kirk Hinrich,2550,WAS,4
Yi Jianlian,201146,WAS,4
