player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Troy Murphy,2211,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Travis Outlaw,2566,NJN,2
Brook Lopez,201572,NJN,2
Terrence Williams,201944,NJN,2
Derrick Favors,202324,NJN,2
Jordan Farmar,200770,NJN,2
LeBron James,2544,MIA,2
Eddie House,2067,MIA,2
Zydrunas Ilgauskas,980,MIA,2
Udonis Haslem,2617,MIA,2
James Jones,2592,MIA,2
Travis Outlaw,2566,NJN,3
Troy Murphy,2211,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Travis Outlaw,2566,NJN,4
Troy Murphy,2211,NJN,4
Anthony Morrow,201627,NJN,4
Derrick Favors,202324,NJN,4
Jordan Farmar,200770,NJN,4
LeBron James,2544,MIA,4
Chris Bosh,2547,MIA,4
Eddie House,2067,MIA,4
Udonis Haslem,2617,MIA,4
James Jones,2592,MIA,4
