player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Nate Robinson,101126,BOS,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Nate Robinson,101126,BOS,2
Glen Davis,201175,BOS,2
Semih Erden,201623,BOS,2
Delonte West,2753,BOS,2
Marquis Daniels,2605,BOS,2
Josh Smith,2746,ATL,2
Jamal Crawford,2037,ATL,2
Josh Powell,2694,ATL,2
Jeff Teague,201952,ATL,2
Jordan Crawford,202348,ATL,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Nate Robinson,101126,BOS,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Glen Davis,201175,BOS,4
Semih Erden,201623,BOS,4
Delonte West,2753,BOS,4
Marquis Daniels,2605,BOS,4
Von Wafer,101144,BOS,4
Jamal Crawford,2037,ATL,4
Maurice Evans,2230,ATL,4
Josh Powell,2694,ATL,4
Zaza Pachulia,2585,ATL,4
Jordan Crawford,202348,ATL,4
