player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Antonio McDyess,686,SAS,2
James Anderson,202341,SAS,2
Tiago Splitter,201168,SAS,2
Gerald Wallace,2222,CHA,2
Nazr Mohammed,1737,CHA,2
Gerald Henderson,201945,CHA,2
Shaun Livingston,2733,CHA,2
Tyrus Thomas,200748,CHA,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
George Hill,201588,SAS,4
Antonio McDyess,686,SAS,4
James Anderson,202341,SAS,4
Tiago Splitter,201168,SAS,4
Gary Neal,202390,SAS,4
Boris Diaw,2564,CHA,4
D.J. Augustin,201571,CHA,4
Shaun Livingston,2733,CHA,4
Tyrus Thomas,200748,CHA,4
Derrick Brown,201974,CHA,4
