player.name,player.id,team.abbreviation,period
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Wayne Ellington,201961,MIN,1
Luke Ridnour,2557,MIN,1
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Wayne Ellington,201961,MIN,2
Lazar Hayward,202351,MIN,2
Anthony Randolph,201576,MIN,2
Anthony Tolliver,201229,MIN,2
Jonny Flynn,201938,MIN,2
Andray Blatche,101154,WAS,2
JaVale McGee,201580,WAS,2
John Wall,202322,WAS,2
Cartier Martin,201858,WAS,2
Maurice Evans,2230,WAS,2
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Wayne Ellington,201961,MIN,3
Luke Ridnour,2557,MIN,3
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Michael Beasley,201563,MIN,4
Wayne Ellington,201961,MIN,4
Anthony Randolph,201576,MIN,4
Anthony Tolliver,201229,MIN,4
Jonny Flynn,201938,MIN,4
JaVale McGee,201580,WAS,4
Cartier Martin,201858,WAS,4
Trevor Booker,202344,WAS,4
Maurice Evans,2230,WAS,4
Mustafa Shakur,201203,WAS,4
