player.name,player.id,team.abbreviation,period
Maurice Evans,2230,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Danny Granger,101122,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Andray Blatche,101154,WAS,2
JaVale McGee,201580,WAS,2
John Wall,202322,WAS,2
Othyus Jeffers,201785,WAS,2
Mustafa Shakur,201203,WAS,2
Mike Dunleavy,2399,IND,2
Brandon Rush,201575,IND,2
Jeff Foster,1902,IND,2
Josh McRoberts,201177,IND,2
AJ Price,201985,IND,2
Maurice Evans,2230,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Danny Granger,101122,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Jordan Crawford,202348,WAS,4
John Wall,202322,WAS,4
Kevin Seraphin,202338,WAS,4
Yi Jianlian,201146,WAS,4
Othyus Jeffers,201785,WAS,4
Roy Hibbert,201579,IND,4
Mike Dunleavy,2399,IND,4
Brandon Rush,201575,IND,4
Josh McRoberts,201177,IND,4
AJ Price,201985,IND,4
