player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
O.J. Mayo,201564,MEM,1
Mike Conley,201144,MEM,1
Shaquille O'Neal,406,BOS,2
Glen Davis,201175,BOS,2
Marquis Daniels,2605,BOS,2
Nate Robinson,101126,BOS,2
Von Wafer,101144,BOS,2
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Darrell Arthur,201589,MEM,2
Acie Law,201151,MEM,2
Xavier Henry,202333,MEM,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
O.J. Mayo,201564,MEM,3
Mike Conley,201144,MEM,3
Shaquille O'Neal,406,BOS,4
Ray Allen,951,BOS,4
Glen Davis,201175,BOS,4
Marquis Daniels,2605,BOS,4
Nate Robinson,101126,BOS,4
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
Darrell Arthur,201589,MEM,4
Tony Allen,2754,MEM,4
Greivis Vasquez,202349,MEM,4
Paul Pierce,1718,BOS,5
Kevin Garnett,708,BOS,5
Ray Allen,951,BOS,5
Rajon Rondo,200765,BOS,5
Glen Davis,201175,BOS,5
Rudy Gay,200752,MEM,5
Zach Randolph,2216,MEM,5
Marc Gasol,201188,MEM,5
O.J. Mayo,201564,MEM,5
Mike Conley,201144,MEM,5
